1726,Слово,LEFT-4
1,абсолютный,абсо
2,абстрактный,абст
3,август,авгу
4,авиационный,авиа
5,автор,авто
6,агрессивный,агре
7,адекватный,адек
8,адрес,адре
9,академия,акад
10,аккуратный,акку
11,акт,акт
12,актер,акте
13,активный,акти
14,актуальный,акту
15,акция,акци
16,альтернативный,альт
17,алюминиевый,алюм
18,амбар,амба
19,американец,амер
20,анализ,анал
,ангина,анги
21,английский,англ
,аноним,анон
,апендицит,апен
22,аппарат,аппа
23,апрель,апре
,аптека,апте
24,арабский,араб
25,арбитраж,арби
26,арест,арес
28,армия,арми
27,аромат,аром
29,артист,арти
30,архитектурный,архи
31,атмосфера,атмо
32,атомный,атом
33,баба,баба
34,бабушка,бабу
35,база,база
36,базовый,базо
37,банк,банк
38,бегать,бега
39,беда,беда
40,бедный,бедн
41,бежать,бежа
42,безопасный,безо
43,безумный,безу
44,белорусский,бело
45,белый,белы
46,берег,бере
47,беседа,бесе
48,бесконечный,беск
49,бесплатный,бесп
50,бессмысленный,бесс
51,бетонный,бето
52,бешеный,беше
53,библиотека,библ
54,бизнес,бизн
55,билет,биле
56,биологический,биол
57,бить,бить
58,благодарный,благ
59,блаженный,блаж
60,бледный,блед
61,блестящий,блес
62,ближний,ближ
63,близкий,близ
64,блок,блок
65,бог,бог
66,богатый,бога
67,боевой,боев
68,божественный,боже
69,божий,божи
70,бой,бой
71,бок,бок
72,боковой,боко
73,болеть,боле
74,большой,боль
75,бормотать,борм
76,бороться,боро
77,борьба,борь
78,босой,босо
79,бояться,боят
80,брак,брак
81,брат,брат
82,британский,брит
83,бродить,брод
84,бронзовый,брон
85,бросать,брос
86,будущий,буду
87,буква,букв
88,бумага,бума
89,бурный,бурн
90,бутылка,буты
91,бывать,быва
92,бывший,бывш
93,былой,было
94,быстрый,быст
95,бытовой,быто
96,быть,быть
97,бюджет,бюдж
98,вагон,ваго
99,важный,важн
100,валютный,валю
101,валяться,валя
102,вариант,вари
103,ввести,ввес
104,вводить,ввод
105,ведущий,веду
106,везти,везт
107,век,век
108,велеть,веле
109,величина,вели
110,вера,вера
111,верить,вери
112,верный,верн
113,вероятный,веро
114,версия,верс
115,вертикальный,верт
116,верхний,верх
117,вершина,верш
118,вес,вес
119,веселый,весе
120,весна,весн
121,вести,вест
122,ветер,вете
123,ветхий,ветх
124,вечер,вече
125,вечный,вечн
126,вещество,веще
127,вещь,вещь
128,взаимный,взаи
129,взгляд,взгл
130,вздохнуть,вздо
131,взрослый,взро
132,взрыв,взры
133,взять,взят
134,вид,вид
135,видать,вида
136,видеть,виде
137,видимый,види
138,видный,видн
139,вина,вина
140,вино,вино
141,вирус,виру
142,висеть,висе
143,включать,вклю
144,вкус,вкус
145,владеть,влад
146,влажный,влаж
147,власть,влас
148,влиять,влия
149,вложить,влож
150,внезапный,внез
151,внести,внес
152,внешний,внеш
153,внимание,вним
154,вносить,внос
155,внутренний,внут
156,вода,вода
157,водитель,води
158,водка,водк
159,водный,водн
160,воевать,воев
161,военный,воен
162,возвращение,возв
163,возглавлять,возг
164,воздух,возд
165,возможный,возм
166,возникать,возн
167,возраст,возр
168,воинский,воин
169,война,войн
170,войско,войс
171,войти,войт
172,волна,волн
173,волос,воло
174,волшебный,волш
175,вольный,воль
176,воля,воля
177,вооруженный,воор
178,вопрос,вопр
179,ворота,воро
180,воскликнуть,воск
181,воспитание,восп
182,воспоминание,восп
183,восстановить,восс
184,восток,вост
185,впечатление,впеч
186,враг,враг
187,врать,врат
188,врач,врач
189,вредный,вред
190,время,врем
191,всевозможный,всев
192,всемирный,всем
193,всеобщий,всео
194,всероссийский,всер
195,вскочить,вско
196,вспомнить,вспо
197,встать,вста
198,встретить,встр
199,встреча,встр
200,вступать,всту
201,всяческий,всяч
202,вторичный,втор
203,вход,вход
204,вчерашний,вчер
205,выбирать,выби
206,выбор,выбо
207,выбрать,выбр
208,вывести,выве
209,вывод,выво
210,выглядеть,выгл
211,выгодный,выго
212,выдать,выда
213,выделить,выде
214,выжить,выжи
215,вызвать,вызв
216,вызывать,вызы
217,выиграть,выиг
218,выйти,выйт
219,вынести,выне
220,выносить,выно
221,вынудить,выну
222,выпасть,выпа
223,выпить,выпи
224,выполнять,выпо
225,выпуск,выпу
226,выразить,выра
227,вырваться,вырв
228,высказать,выск
229,выслушать,высл
230,высота,высо
231,выставка,выст
232,высший,высш
233,вытащить,выта
234,вытянуть,вытя
235,выход,выхо
236,выявить,выяв
237,выяснить,выяс
238,газ,газ
239,газета,газе
240,газовый,газо
241,гарантировать,гара
242,генерал,гене
243,гениальный,гени
244,географический,геог
245,геологический,геол
246,германский,герм
247,герой,геро
248,гибкий,гибк
249,гигантский,гига
250,глава,глав
251,гладкий,глад
252,глаз,глаз
253,глобальный,глоб
254,глубина,глуб
255,глупый,глуп
256,глухой,глух
257,глядеть,гляд
258,глянуть,глян
259,гнать,гнат
260,говорить,гово
261,год,год
262,годовой,годо
263,голова,голо
264,голубой,голу
265,голый,голы
266,гора,гора
267,гордый,горд
268,гореть,горе
269,горло,горл
270,горный,горн
271,город,горо
272,горький,горь
273,горячий,горя
274,господин,госп
275,гость,гост
276,государство,госу
277,готовый,гото
278,гражданин,граж
279,грамотный,грам
280,граница,гран
